16,com.swh.bookstore.entity.BookIntro,嫦娥五号探测器系统副总设计师彭兢诚意推荐！纪念人类登月50周年，五大精妙立体机关直观呈现月球的运行轨迹，全方位揭秘人类探月登月的过程，普及基本的航天知识，与孩子一起解读月球的奥秘，种下探索宇宙的种子。
17,com.swh.bookstore.entity.BookIntro,五年高考三年模拟，英语五三高考练习册，五三高中同步53全练全解，你值得拥有！
18,com.swh.bookstore.entity.BookIntro,中国古典小说佳作，影响整个华人世界的经典！轻松易学、国家教育部推荐读物！
19,com.swh.bookstore.entity.BookIntro,人民文学出版社天天出版社出品，经典作品，教师推荐，已有超过150000读者给予好评！
20,com.swh.bookstore.entity.BookIntro,“许多年过去了，人们说陈年旧事可以被埋葬，然而我终于明白这是错的，因为往事会自行爬上来。回首前尘，我意识到在过去二十六年里，自己始终在窥视着那荒芜的小径。”
21,com.swh.bookstore.entity.BookIntro,从软件工程的本质出发、结合实际案例，系统全面地介绍软件过程、软件建模技术与方法及软件工程管理同时介绍一些热点新技术和新方法。
22,com.swh.bookstore.entity.BookIntro,本书内容丰富，不仅讨论了关系数据模型和关系语言、数据库设计过程、关系数据库理论、数据库应用设计和开发、数据存储结构、数据存取技术、查询优化方法、事务处理系统和并发控制、故障恢复技术、数据仓库和数据挖掘，而且对性能调整、性能评测标准、数据库应用测试和标准化等高级应用主题进行了广泛讨论。
23,com.swh.bookstore.entity.BookIntro,全书选材经典、内容丰富、结构合理、逻辑清晰，对本科生的数据结构课程和研究生的算法课程都是非常实用的教材，在IT专业人员的职业生涯中，本书也是一本案头必备的参考书或工程实践手册。
24,com.swh.bookstore.entity.BookIntro,荣获商务印书馆2019人文社科十大好书，张大可先生《史记》研究的集成之作，精细考证，廓清原书真伪；题解语译，展现著者史观，是一部人人都能读懂、人人都会爱读的文白对照本《史记》。
25,com.swh.bookstore.entity.BookIntro,《天龙八部》一书以北宋、辽、西夏、大理并立的历史为宏大背景，将儒释道、琴棋书画等中国传统文化融会贯通其中，书中人物繁多，个性鲜明，情节离奇，尽显芸芸众生百态。
26,com.swh.bookstore.entity.BookIntro,一部《辟邪剑谱》引发灭门血案，阴险狡诈，机关算尽，只为争霸武林，真相往往出人意表。酒后高歌磨剑，梦中快意恩仇，一曲《笑傲江湖》，传一段天荒地老。 
27,com.swh.bookstore.entity.BookIntro,《楚留香传奇》无疑乃古龙诸作中*为烩炙人口之作，此作固成就古龙之盛名，更成为武侠文学之重要里程碑。楚留香有西方007罗杰摩尔之冷静、优雅、明快及幽默，更因他没有复仇及情爱之纠葛（例如他从来不杀人）而超越007，颇有“本来无一物，何处惹尘埃”的意境。
28,com.swh.bookstore.entity.BookIntro,“沉湎于虚幻的梦想，而忘记现实的生活，这是毫无益处的，千万记住。”                                ——阿不思·邓布利多
29,com.swh.bookstore.entity.BookIntro,两个人不能都活着，只有一个生存下来，我们中的一个将要永远离开……
